rssi,snr,esp,Altitude,Latitude,Longitude,Pixel_X,Pixel_Y
-119,-9,-128.5149694,23.24761962890625,22.53526348,113.932282,821,817
-118,-6,-124.9732279,22.99273681640625,22.53525551,113.932254,822,814
-120,-9,-129.5149694,21.3953857421875,22.53525745,113.9322862,822,817
-116,-12,-128.2657238,17.1822509765625,22.53525156,113.9326139,822,851
-122,-19,-141.0543331,4.809844970703125,22.53525256,113.934062,822,1000
-119,-9,-128.5149694,7.99542236328125,22.53524716,113.93077,823,661
-120,-11,-131.3319562,22.735107421875,22.53524522,113.9322342,823,812
-114,-10,-124.4139269,17.03729248046875,22.53524206,113.9326159,823,851
-112,-3,-116.7643486,7.923248291015625,22.53523814,113.9307735,824,661
-128,-12,-140.2657238,21.41705322265625,22.5352332,113.9321593,824,804
-125,-10,-135.4139269,21.47637939453125,22.53523589,113.9321793,824,806
-122,-9,-131.5149694,21.29754638671875,22.53523755,113.9321879,824,807
-122,-8,-130.6389203,20.7965087890625,22.53523875,113.9322038,824,808
-124,-13,-137.212384,22.9375,22.53523922,113.9322243,824,811
-122,-9,-131.5149694,21.445068359375,22.53523322,113.9322402,824,812
-117,-6,-123.9732279,21.34161376953125,22.5352403,113.9322582,824,814
-125,-12,-137.2657238,4.0479736328125,22.53523882,113.9340488,824,998
-123,-12,-135.2657238,21.10577392578125,22.53523138,113.932149,825,803
-118,-5,-124.1933105,22.3359375,22.53522792,113.9322033,825,808
-120,-8,-128.6389203,21.91937255859375,22.53523015,113.9322127,825,809
-125,-12,-137.2657238,21.5809326171875,22.53523116,113.9322292,825,811
-124,-13,-137.212384,3.162811279296875,22.5352301,113.9340446,825,998
-115,-7,-122.7900975,8.603240966796875,22.53522219,113.9307822,826,662
-123,-14,-137.1695429,9.394866943359377,22.53521657,113.9307897,826,663
-126,-13,-139.212384,16.9666748046875,22.53521787,113.9321308,826,801
-125,-11,-136.3319562,18.13006591796875,22.53522244,113.9321369,826,802
-123,-11,-132.4139269,22.3060302734375,22.5352079,113.9321581,826,807
-122,-10,-132.4139269,22.3060302734375,22.53522168,113.9321917,826,807
-117,-13,-130.212384,17.14154052734375,22.53521984,113.9326207,826,851
-119,-8,-127.6389203,10.55267333984375,22.53520865,113.93081,827,665
-116,-8,-124.6389203,10.792144775390623,22.53520762,113.9308214,827,666
-121,-10,-131.4139269,12.02117919921875,22.53520578,113.9308818,827,673
-128,-17,-145.0858,15.85980224609375,22.53520986,113.9321094,827,799
-125,-11,-136.3319562,16.07366943359375,22.53521304,113.9321185,827,800
-125,-12,-137.2657238,23.44940185546875,22.53520641,113.9321321,827,801
-123,-11,-134.3319562,22.3060302734375,22.5352079,113.9321581,827,804
-122,-10,-134.3319562,22.3060302734375,22.53522168,113.9321917,827,804
-124,-13,-137.212384,22.4622802734375,22.53521202,113.9321688,827,805
-113,-11,-124.3319562,16.97174072265625,22.53520963,113.9326232,827,852
-116,-5,-122.1933105,11.14605712890625,22.53520261,113.9308452,828,669
-116,-6,-122.9732279,11.52154541015625,22.53520426,113.930857,828,670
-121,-11,-132.3319562,12.42095947265625,22.53520499,113.9308918,828,674
-122,-11,-133.3319562,15.56597900390625,22.53519805,113.9320792,828,796
-124,-14,-138.1695429,23.87762451171875,22.53520354,113.9321207,828,800
-122,-10,-132.4139269,1.64984130859375,22.53520493,113.9340265,828,996
-118,-9,-127.5149694,12.41278076171875,22.53519473,113.930909,829,675
-121,-10,-131.4139269,24.61163330078125,22.53519016,113.9320894,829,797
-123,-12,-135.2657238,24.8541259765625,22.53519509,113.9320991,829,798
-119,-8,-127.6389203,13.0245361328125,22.53517967,113.9309062,830,675
-121,-15,-136.1352092,23.5626220703125,22.53517908,113.9320698,830,795
-125,-12,-137.2657238,16.79229736328125,22.53517167,113.9320231,831,790
-125,-11,-136.3319562,23.36016845703125,22.53517215,113.9320613,831,794
-118,-8,-126.6389203,16.19024658203125,22.53517657,113.932631,831,852
-121,-17,-138.0858,12.9830322265625,22.53516751,113.9308861,832,673
-117,-9,-126.5149694,11.0941162109375,22.53515169,113.9308553,833,670
-124,-11,-135.3319562,21.75018310546875,22.53515595,113.9320483,833,792
-128,-16,-144.1077423,21.53338623046875,22.53514751,113.9320418,834,792
-122,-11,-133.3319562,16.109375,22.53514744,113.9326365,834,853
-121,-10,-131.4139269,11.234100341796877,22.53514004,113.9308613,835,670
-124,-14,-138.1695429,17.06927490234375,22.53513668,113.9319655,835,784
-125,-12,-137.2657238,20.994384765625,22.53513618,113.9320139,835,789
-122,-13,-135.212384,17.35150146484375,22.53512733,113.9319469,836,782
-123,-11,-134.3319562,20.692626953125,22.5351265,113.9319969,836,787
-120,-9,-129.5149694,11.442230224609377,22.53511821,113.9308696,837,671
-123,-9,-132.5149694,17.354736328125,22.53511953,113.9319398,837,781
-121,-10,-131.4139269,19.18939208984375,22.53511607,113.9319721,837,785
-121,-10,-131.4139269,20.0770263671875,22.53512291,113.9319885,837,786
-119,-9,-128.5149694,11.507110595703123,22.53510758,113.9308713,838,671
-121,-8,-129.6389203,18.97442626953125,22.53511177,113.9319642,838,784
-119,-6,-125.9732279,17.5794677734375,22.53510578,113.931951,839,782
-111,-1,-114.5390189,19.31646728515625,22.53510483,113.9326376,839,853
-120,-10,-130.4139269,11.065704345703123,22.53507757,113.9308766,842,672
-116,-3,-120.7643486,21.54656982421875,22.53506641,113.9326382,843,853
-117,-7,-124.7900975,10.655517578125,22.53505893,113.9308837,844,673
-116,-8,-124.6389203,10.4571533203125,22.53504871,113.9308863,845,673
-115,-5,-121.1933105,21.3658447265625,22.53504109,113.9326495,846,854
-116,-8,-124.6389203,10.106475830078123,22.53502796,113.9308917,847,674
-110,1,-112.5390189,21.08551025390625,22.53502957,113.9326518,847,855
-117,-7,-124.7900975,10.1092529296875,22.53501762,113.9308915,848,674
-114,-8,-122.6389203,20.76531982421875,22.53500702,113.9326573,850,855
-116,-7,-123.7900975,10.04974365234375,22.53499551,113.9308896,851,673
-108,0,-111.0103,21.334228515625,22.53499254,113.9326568,851,855
-113,-7,-120.7900975,10.46575927734375,22.53498496,113.9308878,852,673
-113,-4,-118.4554046,21.244873046875,22.53497322,113.9326574,853,855
-118,-10,-128.4139269,10.61297607421875,22.53496507,113.9308833,854,673
-113,-8,-121.6389203,21.7066650390625,22.53496458,113.9326588,854,855
-125,-14,-139.1695429,0.322235107421875,22.53496508,113.9338513,854,978
-120,-10,-130.4139269,10.641693115234377,22.5349548,113.9308788,855,672
-117,-13,-130.212384,21.34368896484375,22.53494712,113.9326611,856,855
-114,-4,-119.4554046,21.78021240234375,22.5349387,113.9326623,857,856
-120,-11,-131.3319562,10.688201904296877,22.53493446,113.9308727,858,672
-121,-10,-131.4139269,11.168121337890623,22.53492577,113.9308679,859,671
-120,-6,-126.9732279,20.90362548828125,22.53492296,113.932667,859,856
-123,-12,-135.2657238,1.56512451171875,22.53492579,113.9338113,859,974
-118,-9,-127.5149694,12.48199462890625,22.53491097,113.9308469,860,669
-113,-1,-116.5390189,20.94952392578125,22.53491552,113.932667,860,856
-121,-15,-136.1352092,1.50286865234375,22.53491782,113.9338038,860,973
-116,-4,-121.4554046,14.92413330078125,22.53490329,113.9307745,861,661
-115,-4,-120.4554046,15.38323974609375,22.53490612,113.9307818,861,662
-122,-11,-133.3319562,15.11614990234375,22.53490806,113.9307968,861,664
-112,-3,-116.7643486,21.1864013671875,22.53490193,113.9326707,861,856
-120,-15,-135.1352092,3.0184326171875,22.53490367,113.9337886,861,971
-122,-10,-132.4139269,14.34576416015625,22.53489266,113.930735,862,657
-116,-6,-122.9732279,14.34918212890625,22.53489759,113.9307535,862,659
-122,-10,-132.4139269,14.5350341796875,22.53489919,113.9307604,862,660
-115,-6,-121.9732279,20.8746337890625,22.53489538,113.9326714,862,857
-111,-1,-114.5390189,13.94549560546875,22.53488297,113.9306867,863,652
-122,-9,-131.5149694,14.05157470703125,22.53488224,113.9307023,863,654
-116,-5,-122.1933105,14.186279296875,22.53488375,113.9307092,863,655
-114,-3,-118.7643486,14.29156494140625,22.53488891,113.9307252,863,656
-116,-3,-120.7643486,20.37054443359375,22.53488339,113.9326756,863,857
-121,-8,-129.6389203,14.22662353515625,22.53487775,113.9306473,864,648
-106,0,-109.0103,13.7535400390625,22.53488138,113.9306773,864,652
-112,-6,-118.9732279,20.83905029296875,22.53487762,113.9326758,864,857
-122,-18,-140.0682913,3.099822998046875,22.53488093,113.933772,864,970
-117,-4,-122.4554046,14.84344482421875,22.53487235,113.9306246,865,646
-117,-8,-125.6389203,21.06817626953125,22.53486449,113.9326748,865,857
-125,-17,-142.0858,3.125762939453125,22.53486473,113.9337556,865,968
-122,-8,-130.6389203,15.4268798828125,22.53485839,113.9306,866,644
-120,-6,-126.9732279,21.06549072265625,22.5348552,113.9326733,866,857
-120,-11,-131.3319562,15.63519287109375,22.53485337,113.9305917,867,643
-121,-8,-129.6389203,15.91864013671875,22.53484006,113.9305751,868,641
-119,-15,-134.1352092,2.678436279296875,22.53484531,113.9337387,868,966
-121,-10,-131.4139269,15.736572265625,22.53483376,113.9305645,869,640
-116,-6,-122.9732279,15.48760986328125,22.5348222,113.9305426,870,638
-119,-13,-132.212384,20.75225830078125,22.53482584,113.9326778,870,857
-127,-15,-142.1352092,2.680450439453125,22.53482546,113.9337254,870,965
-119,-6,-125.9732279,20.292724609375,22.53480895,113.9326802,872,857
-118,-6,-124.9732279,19.73565673828125,22.53477491,113.9326797,875,857
-123,-12,-135.2657238,1.89068603515625,22.53477666,113.9336936,875,962
-122,-12,-134.2657238,15.1090087890625,22.53477225,113.9304914,876,632
-120,-8,-128.6389203,19.90802001953125,22.53476609,113.9326778,876,857
-123,-11,-134.3319562,15.202880859375,22.53476224,113.9304845,877,632
-119,-8,-127.6389203,19.59002685546875,22.53474801,113.9326848,878,858
-119,-11,-130.3319562,15.06146240234375,22.53474404,113.9304766,879,631
-126,-13,-139.212384,18.9705810546875,22.53473896,113.9326882,879,858
-124,-13,-137.212384,1.172943115234375,22.53474272,113.9336741,879,960
-125,-13,-138.212384,14.38702392578125,22.53473197,113.930472,880,630
-123,-13,-136.212384,0.992950439453125,22.53473604,113.933669,880,959
-116,-2,-120.124426,19.4298095703125,22.53472337,113.9326924,881,859
-114,-13,-127.212384,19.39813232421875,22.53471693,113.9326959,882,859
-124,-13,-137.212384,0.792083740234375,22.53471712,113.9336502,882,957
-119,-8,-127.6389203,14.126220703125,22.53470962,113.9304635,883,630
-116,-6,-122.9732279,13.6409912109375,22.53469917,113.9304606,884,629
-116,-4,-121.4554046,19.51580810546875,22.53469612,113.9326994,884,859
-122,-11,-133.3319562,19.06219482421875,22.53468873,113.9327011,885,860
-119,-8,-127.6389203,13.1051025390625,22.53467929,113.9304569,886,629
-120,-11,-131.3319562,17.81463623046875,22.53466571,113.9327076,888,860
-119,-7,-126.7900975,12.37347412109375,22.5346503,113.9304399,889,627
-121,-8,-129.6389203,17.838134765625,22.53464882,113.9327103,889,861
-124,-15,-139.1352092,12.65997314453125,22.53464313,113.9304326,890,626
-120,-7,-127.7900975,17.91925048828125,22.53464049,113.9327116,890,861
-126,-13,-139.212384,12.62677001953125,22.53462255,113.9304147,892,624
-122,-11,-133.3319562,12.62176513671875,22.53463003,113.9304169,892,625
-118,-10,-128.4139269,17.82037353515625,22.53462381,113.9327165,892,861
-123,-12,-135.2657238,17.89410400390625,22.53461706,113.9327177,893,861
-122,-11,-133.3319562,12.5286865234375,22.53460251,113.9304142,895,624
-123,-10,-133.4139269,12.01800537109375,22.53459239,113.9304173,896,625
-116,-8,-124.6389203,17.80377197265625,22.5345926,113.9327184,896,861
-120,-8,-128.6389203,12.325439453125,22.53457139,113.9304234,898,625
-121,-10,-131.4139269,12.22393798828125,22.5345618,113.9304249,899,626
-121,-9,-130.5149694,17.4801025390625,22.53456515,113.9327225,899,862
-116,-7,-123.7900975,12.21368408203125,22.53454601,113.9304272,901,626
-118,-10,-128.4139269,17.195556640625,22.53454666,113.9327247,901,862
-121,-10,-131.4139269,0.39996337890625,22.53454407,113.9334991,901,942
-118,-8,-126.6389203,12.041748046875,22.53453794,113.9304298,902,626
-125,-13,-138.212384,16.939697265625,22.53453917,113.9327267,902,862
-116,-5,-138.212384,16.939697265625,22.535125,113.9326407,902,862
-125,-14,-139.1695429,0.15924072265625,22.53453307,113.9334793,902,940
-117,-14,-131.1695429,16.4088134765625,22.53452683,113.9327306,903,863
-120,-8,-128.6389203,11.735015869140623,22.53452003,113.9304335,904,626
-121,-10,-131.4139269,11.597320556640623,22.53451121,113.9304388,905,627
-122,-14,-136.1695429,16.338623046875,22.5345013,113.9327388,906,863
-121,-11,-132.3319562,15.19183349609375,22.5344891,113.9330236,907,893
-122,-9,-131.5149694,13.4512939453125,22.53448172,113.9329984,908,890
-124,-11,-135.3319562,13.7977294921875,22.53448475,113.9330072,908,891
-120,-11,-131.3319562,15.1082763671875,22.53448401,113.9330331,908,894
-121,-10,-131.4139269,11.033355712890623,22.53447016,113.9304704,909,630
-124,-11,-135.3319562,16.07037353515625,22.53447153,113.9327466,909,864
-115,-9,-124.5149694,10.593170166015623,22.53445972,113.9304722,910,630
-128,-17,-145.0858,15.30755615234375,22.53446295,113.9327462,910,864
-122,-9,-131.5149694,11.966644287109377,22.53446813,113.9329793,910,888
-125,-14,-139.1695429,11.75274658203125,22.53445189,113.9329533,911,886
-123,-14,-137.1695429,14.66998291015625,22.53445856,113.9330452,911,895
-120,-11,-131.3319562,14.66119384765625,22.534447,113.9327474,912,864
-120,-9,-129.5149694,10.844085693359377,22.53444089,113.9304737,913,631
-120,-14,-134.1695429,14.5921630859375,22.53443749,113.9327505,913,865
-126,-11,-137.3319562,14.42303466796875,22.53443855,113.9330374,913,894
-122,-11,-133.3319562,11.17425537109375,22.53443184,113.9304761,914,631
-126,-12,-138.2657238,14.16644287109375,22.53442916,113.9330321,914,894
-125,-16,-141.1077423,12.13421630859375,22.53441448,113.9304802,916,631
-122,-14,-136.1695429,10.675140380859377,22.53440853,113.9329139,916,881
-122,-12,-134.2657238,13.78765869140625,22.53441194,113.933019,916,892
-119,-10,-129.4139269,11.9554443359375,22.53440405,113.9304827,917,631
-122,-11,-133.3319562,15.67083740234375,22.5343987,113.9329977,917,890
-123,-10,-133.4139269,13.72882080078125,22.53440547,113.9330129,917,892
-126,-12,-138.2657238,15.40765380859375,22.53439021,113.9329934,918,890
-119,-8,-127.6389203,10.911376953125,22.5343834,113.9304893,919,632
-122,-12,-134.2657238,12.822509765625,22.53438399,113.9327559,919,865
-129,-15,-144.1352092,12.7200927734375,22.53437127,113.9327574,920,865
-123,-13,-136.212384,10.444610595703123,22.53437717,113.9329004,920,880
-121,-10,-131.4139269,14.687255859375,22.53437352,113.9329862,920,889
-125,-13,-138.212384,0.26702880859375,22.53437429,113.9333186,920,923
-125,-14,-139.1695429,10.72064208984375,22.53436699,113.9328976,921,880
-122,-10,-132.4139269,14.65142822265625,22.53436554,113.9329796,921,888
-119,-7,-126.7900975,11.118682861328123,22.53435226,113.9304961,922,633
-125,-15,-140.1352092,0.5911865234375,22.53435796,113.9333058,922,922
-122,-11,-133.3319562,12.83038330078125,22.5343484,113.93276,923,866
-125,-13,-138.212384,10.519012451171877,22.53434937,113.9328904,923,879
-124,-14,-138.1695429,14.288330078125,22.53434789,113.9329675,923,887
-122,-9,-131.5149694,11.14947509765625,22.53434251,113.9304979,924,633
-122,-11,-133.3319562,10.55816650390625,22.53433905,113.9328861,924,879
-127,-13,-140.212384,14.41607666015625,22.53434118,113.9329596,924,886
-126,-14,-140.1695429,1.176788330078125,22.53433467,113.933289,924,920
-123,-8,-131.6389203,14.4063720703125,22.53432813,113.9329473,925,885
-124,-11,-135.3319562,11.72393798828125,22.53432219,113.9305061,926,634
-119,-9,-128.5149694,11.918212890625,22.53431688,113.9327626,926,866
-119,-6,-125.9732279,14.38494873046875,22.53432261,113.932941,926,884
-123,-11,-134.3319562,1.421905517578125,22.53432473,113.9332822,926,919
-120,-10,-130.4139269,14.1739501953125,22.53430961,113.9329271,927,883
-125,-13,-138.212384,11.680023193359377,22.53430605,113.9327623,928,866
-125,-12,-137.2657238,10.398651123046877,22.53430503,113.9328752,928,877
-122,-8,-130.6389203,14.21929931640625,22.53430448,113.9329182,928,882
-122,-11,-133.3319562,12.0703125,22.53429462,113.9305087,929,634
-122,-12,-134.2657238,13.9786376953125,22.53429246,113.9329014,929,880
-120,-9,-129.5149694,12.070556640625,22.53428438,113.9305078,930,634
-121,-10,-131.4139269,11.847686767578123,22.53428698,113.9327595,930,866
-122,-8,-130.6389203,10.381256103515623,22.53428043,113.9328623,930,876
-120,-11,-131.3319562,10.5714111328125,22.53428814,113.9328675,930,877
-121,-9,-130.5149694,13.864501953125,22.53428559,113.9328938,930,879
-121,-9,-130.5149694,12.10089111328125,22.53427422,113.9327567,931,865
-122,-9,-136.3250893,2.998199462890625,22.53427671,113.9332406,931,915
-126,-15,-136.3250893,2.998199462890625,22.53427671,113.9332406,931,915
-117,-7,-124.7900975,12.57489013671875,22.53426301,113.9305087,932,634
-126,-13,-139.212384,10.487213134765623,22.53426356,113.9328519,932,875
-120,-6,-126.9732279,13.48065185546875,22.53426899,113.9328796,932,878
-119,-8,-127.6389203,10.20635986328125,22.53425536,113.9328465,933,875
-125,-12,-137.2657238,13.16790771484375,22.53426097,113.9328724,933,877
-123,-12,-138.2176333,3.25225830078125,22.53425904,113.9332269,933,914
-127,-14,-138.2176333,3.25225830078125,22.53425904,113.9332269,933,914
-121,-10,-131.4139269,13.0518798828125,22.53425094,113.9305065,934,634
-121,-11,-132.3319562,11.271820068359377,22.53425131,113.9327574,934,865
-124,-11,-135.3319562,12.94927978515625,22.53424759,113.9328599,934,876
-126,-14,-140.1695429,3.1629638671875,22.53425121,113.933218,934,913
-123,-9,-132.5149694,11.022857666015623,22.53423923,113.9327621,935,866
-123,-12,-135.2657238,9.65655517578125,22.53424194,113.9328364,935,874
-126,-14,-140.1695429,3.40155029296875,22.53423574,113.9332062,935,912
-117,-6,-123.9732279,13.811279296875,22.53422768,113.9304975,936,633
-123,-14,-137.1695429,10.22125244140625,22.53422977,113.9328129,936,871
-119,-6,-125.9732279,12.25738525390625,22.5342288,113.9328385,936,874
-117,-18,-135.0682913,2.779083251953125,22.53422801,113.9332001,936,911
-126,-13,-139.212384,10.33673095703125,22.53422255,113.9327779,937,867
-124,-9,-133.5149694,9.99371337890625,22.53422071,113.9327875,937,868
-126,-14,-140.1695429,12.19879150390625,22.53422483,113.93283,937,873
-116,-6,-122.9732279,14.7633056640625,22.53421692,113.9304912,938,632
-117,-5,-123.1933105,16.05352783203125,22.53419443,113.930481,940,631
-125,-14,-139.1695429,10.491668701171877,22.53419061,113.9328042,940,870
-122,-9,-131.5149694,16.22674560546875,22.53418594,113.9304725,941,630
-121,-7,-128.7900975,10.193267822265623,22.53418033,113.9328058,942,870
-117,-4,-122.4554046,17.178955078125,22.53416619,113.9304587,943,629
-126,-14,-140.1695429,3.419891357421875,22.53416601,113.9331517,943,906
-118,-6,-124.9732279,17.67657470703125,22.53415777,113.9304509,944,628
-121,-7,-128.7900975,9.890228271484377,22.53416189,113.9328121,944,871
-125,-11,-136.3319562,10.07232666015625,22.53415436,113.9328169,944,872
-123,-13,-136.212384,3.575164794921875,22.53415591,113.9331454,944,905
-116,-4,-121.4554046,18.43914794921875,22.5341456,113.9304294,945,626
-117,-15,-132.1352092,3.82476806640625,22.53413898,113.9331231,946,903
-123,-20,-143.0432137,3.8980712890625,22.53414398,113.9331303,946,904
-125,-11,-136.3319562,10.543975830078123,22.53411199,113.9328276,949,873
-127,-17,-144.0858,10.746826171875,22.5341032,113.932828,950,873
-126,-15,-141.1352092,3.92620849609375,22.53409275,113.9330583,951,896
-123,-10,-133.4139269,11.51324462890625,22.5340834,113.9328287,952,873
-120,-12,-132.2657238,3.96881103515625,22.53408894,113.9330461,952,895
-126,-12,-138.2657238,11.9200439453125,22.53407331,113.9328286,954,873
-124,-12,-136.2657238,4.663665771484375,22.53407115,113.9330238,954,893
-126,-14,-140.1695429,3.679962158203125,22.5340567,113.932988,955,889
-122,-6,-128.9732279,12.88653564453125,22.53404808,113.9328327,956,873
-118,-18,-136.0682913,4.0625,22.53404746,113.9329387,956,884
-128,-14,-142.1695429,13.71820068359375,22.53403406,113.9328299,958,873
-124,-11,-135.3319562,14.709716796875,22.53402727,113.9328309,959,873
-125,-13,-138.212384,15.12640380859375,22.53401242,113.932831,960,873
-124,-11,-135.3319562,15.50482177734375,22.53400269,113.9328317,961,873
-125,-14,-139.1695429,15.3909912109375,22.53398625,113.9328381,963,874
-123,-14,-137.1695429,15.37579345703125,22.53397818,113.9328391,964,874
-116,-13,-129.212384,15.43914794921875,22.53395762,113.932839,966,874
-127,-15,-142.1352092,15.83843994140625,22.53393636,113.9328361,969,873
-124,-14,-138.1695429,16.16595458984375,22.53392329,113.9328225,970,872
-126,-13,-139.212384,0.080902099609375,22.53389934,113.9327973,973,869
-126,-14,-140.1695429,16.0377197265625,22.53389781,113.9328034,973,870
-129,-17,-146.0858,0.201019287109375,22.53389219,113.9327938,974,869
-122,-13,-135.212384,15.68731689453125,22.53388919,113.9327976,974,870
-127,-14,-141.1695429,14.77435302734375,22.53384872,113.9327711,979,867
-124,-10,-134.4139269,13.97918701171875,22.53381579,113.9327599,982,866
-126,-14,-140.1695429,12.4847412109375,22.53376552,113.9327547,988,865
-126,-16,-142.1077423,0.06451416015625,22.53375672,113.9327129,989,861
-125,-15,-140.1352092,0.305633544921875,22.53374209,113.932705,990,860
-126,-16,-142.1077423,12.024658203125,22.53371255,113.9327317,994,863
-127,-16,-143.1077423,11.292022705078123,22.53370372,113.9327251,995,862
-128,-16,-144.1077423,11.350128173828123,22.53367874,113.9327086,997,860
-129,-16,-145.1077423,11.679107666015623,22.53365884,113.9327001,1000,859
-121,-11,-132.3319562,12.091064453125,22.53363353,113.9326831,1002,858
-125,-13,-138.212384,11.797576904296877,22.5336246,113.9326774,1003,857
-125,-16,-141.1077423,6.60247802734375,22.53361008,113.9355533,1005,1153
-126,-17,-143.0858,6.852630615234375,22.53361038,113.9355614,1005,1154
-124,-11,-135.3319562,12.18377685546875,22.53360461,113.9326691,1006,856
-127,-17,-144.0858,6.633087158203125,22.53360465,113.9355358,1006,1151
-126,-14,-140.1695429,7.122467041015625,22.53359979,113.9355985,1006,1158
-126,-13,-139.212384,12.2421875,22.53359456,113.9326655,1007,856
-124,-13,-137.212384,6.708526611328125,22.53359675,113.9356206,1007,1160
-125,-15,-140.1352092,6.57843017578125,22.53359502,113.9356282,1007,1161
-124,-16,-140.1077423,6.933258056640625,22.53359535,113.9356411,1007,1162
-119,-13,-132.212384,6.8282470703125,22.53359432,113.9356487,1007,1163
-123,-10,-133.4139269,6.573822021484375,22.53359212,113.9356634,1007,1164
-125,-12,-137.2657238,6.52227783203125,22.53358968,113.93567,1007,1165
-126,-13,-139.212384,6.197265625,22.53358305,113.9356844,1008,1166
-127,-14,-141.1695429,12.33892822265625,22.53357601,113.9326576,1009,855
-128,-16,-144.1077423,0.45159912109375,22.53357588,113.9326784,1009,857
-123,-12,-135.2657238,5.990020751953125,22.53357915,113.9356912,1009,1167
-125,-10,-135.4139269,4.69683837890625,22.53357295,113.9357366,1009,1172
-122,-10,-132.4139269,3.98297119140625,22.53357515,113.9357531,1009,1173
-123,-12,-135.2657238,1.931488037109375,22.53357222,113.9358142,1009,1180
-124,-12,-136.2657238,0.695953369140625,22.53357401,113.9358258,1009,1181
-126,-13,-139.212384,12.27618408203125,22.53356667,113.932654,1010,855
-126,-15,-141.1352092,0.79351806640625,22.53356433,113.9326861,1010,858
-125,-17,-142.0858,1.17327880859375,22.53355789,113.932717,1011,861
-121,-15,-136.1352092,1.477813720703125,22.53355759,113.9327977,1011,870
-126,-14,-140.1695429,11.089447021484377,22.53355042,113.9326466,1012,854
-123,-12,-135.2657238,0.723114013671875,22.53355121,113.9327353,1012,863
-127,-15,-142.1352092,0.964996337890625,22.53354684,113.9327436,1012,864
-123,-15,-138.1352092,1.979827880859375,22.5335479,113.9327712,1012,867
-125,-16,-141.1077423,4.305694580078125,22.53354624,113.9354698,1012,1144
-125,-13,-138.212384,4.516204833984375,22.53355215,113.9354763,1012,1145
-122,-12,-134.2657238,11.197601318359377,22.53354132,113.932642,1013,854
-126,-15,-141.1352092,2.3370361328125,22.53353634,113.9328085,1013,871
-127,-17,-144.0858,21.2303466796875,22.53353174,113.929665,1014,547
-120,-17,-137.0858,1.78350830078125,22.53353129,113.9327996,1014,870
-126,-15,-141.1352092,21.7357177734375,22.53352039,113.9296852,1015,549
-117,-11,-128.3319562,0.904327392578125,22.53351651,113.93279,1015,869
-126,-16,-142.1077423,21.798095703125,22.53351218,113.9296886,1016,550
-121,-10,-131.4139269,0.942535400390625,22.53350828,113.932784,1016,868
-121,-17,-138.0858,22.16058349609375,22.53350426,113.9296753,1017,548
-118,-16,-134.1077423,11.210205078125,22.53350056,113.9326116,1017,850
-117,-19,-136.0543331,11.311065673828123,22.53349532,113.9326035,1018,850
-119,-9,-128.5149694,20.91412353515625,22.53348503,113.9297141,1019,552
-120,-20,-140.0432137,21.98052978515625,22.53348001,113.9296887,1020,550
-125,-13,-138.212384,19.79742431640625,22.53347386,113.9297274,1020,554
-125,-12,-137.2657238,3.57232666015625,22.53347153,113.9354132,1021,1138
-126,-20,-146.0432137,21.861572265625,22.53346248,113.9296883,1022,550
-128,-16,-144.1077423,14.905517578125,22.53343795,113.932548,1024,844
-126,-12,-138.2657238,3.237884521484375,22.53343392,113.9354125,1025,1138
-126,-13,-139.212384,2.235015869140625,22.53340065,113.9353725,1028,1134
-121,-10,-131.4139269,2.46990966796875,22.53340379,113.9353798,1028,1135
-126,-14,-140.1695429,2.169769287109375,22.53337885,113.9353533,1031,1132
-125,-14,-139.1695429,2.031036376953125,22.53336721,113.9353404,1032,1131
-126,-14,-140.1695429,1.96990966796875,22.53336274,113.9353329,1033,1130
-125,-13,-138.212384,2.1221923828125,22.53334762,113.9353104,1034,1128
-124,-15,-139.1352092,2.07122802734375,22.53335398,113.9353172,1034,1129
-128,-16,-144.1077423,15.84954833984375,22.53331809,113.9324971,1038,839
-121,-18,-139.0682913,15.44744873046875,22.53330045,113.9324825,1040,837
-126,-13,-139.212384,3.226043701171875,22.53329764,113.935253,1040,1122
-125,-12,-137.2657238,3.443634033203125,22.5332913,113.9352441,1041,1121
-127,-12,-139.2657238,3.7652587890625,22.53327857,113.9352283,1042,1119
-122,-14,-136.1695429,14.375,22.53326769,113.9324754,1043,836
-124,-11,-138.7088781,4.04364013671875,22.53327252,113.9352215,1043,1119
-125,-17,-138.7088781,4.04364013671875,22.53327252,113.9352215,1043,1119
-124,-14,-138.1695429,14.20159912109375,22.53325489,113.932474,1045,836
-129,-13,-142.212384,4.692108154296875,22.53325018,113.935198,1045,1116
-128,-13,-141.212384,4.859161376953125,22.5332416,113.9351911,1046,1116
-120,-12,-132.2657238,14.05706787109375,22.53322899,113.9324753,1048,836
-128,-14,-142.1695429,5.321319580078125,22.53322348,113.9351795,1048,1114
-126,-14,-140.1695429,5.68121337890625,22.53321598,113.9351755,1049,1114
-125,-13,-138.212384,6.48089599609375,22.5332035,113.9351645,1050,1113
-126,-12,-138.2657238,6.519805908203125,22.53319726,113.9351557,1051,1112
-122,-18,-140.0682913,16.35125732421875,22.53313506,113.9324236,1058,831
-121,-18,-139.0682913,6.758941650390625,22.53310839,113.9350708,1061,1103
-130,-15,-145.1352092,7.367828369140625,22.53311056,113.9350915,1061,1105
-119,-15,-134.1352092,7.599609375,22.53311143,113.935102,1061,1106
-126,-13,-139.212384,5.97772216796875,22.53309446,113.9350175,1062,1098
