Pixel_X,Pixel_Y,esp,Altitude,Distance,Latitude,Longitude
575,567,-121.5149694202523,37.90997314453125,503.6913737597657,22.53747041,113.9298582
576,565,-122.41392685158225,37.5145263671875,505.5788761410033,22.53746056,113.9298407
577,564,-117.79009749652566,38.10101318359375,506.4740862077743,22.53745708,113.9298311
577,761,-129.1695428927953,38.1624755859375,311.0450128196882,22.53745867,113.9317387
578,562,-115.19331048066094,38.27764892578125,508.3669934210914,22.53744826,113.9298113
578,761,-116.79009749652566,38.411865234375,310.8858311341963,22.53744816,113.9317403
579,562,-116.79009749652566,38.56878662109375,508.27158094861056,22.53744001,113.9298044
580,560,-120.5149694202523,38.0531005859375,510.16957964974745,22.53742811,113.9297885
580,761,-117.6389203414338,38.05047607421875,310.57688259109045,22.53742953,113.931738
581,559,-127.33195619988427,37.09844970703125,511.0743585819973,22.5374226,113.9297802
581,761,-124.33195619988427,37.4884033203125,310.42712510346126,22.5374193,113.9317407
582,558,-130.33195619988427,36.530517578125,511.9814449762804,22.53741009,113.9297665
583,557,-127.33195619988427,36.43829345703125,512.8908265898309,22.53740121,113.9297613
583,761,-118.5149694202523,36.8145751953125,310.1370664722293,22.53740228,113.9317416
584,761,-125.33195619988427,36.85150146484375,309.99677417676463,22.53739598,113.9317449
585,555,-116.79009749652566,36.54278564453125,514.716426782748,22.53738149,113.9297402
585,556,-132.1695428927953,36.43780517578125,513.7197679669335,22.53738767,113.9297475
586,762,-127.21238401914256,35.78326416015625,308.7345137816632,22.53737799,113.9317536
587,553,-137.1695428927953,36.9808349609375,516.5510623355642,22.5373682,113.9297236
588,552,-129.26572375596103,37.6004638671875,517.4717383587243,22.53736008,113.9297134
589,764,-135.08579999230037,35.1917724609375,306.36579443534487,22.53735064,113.9317669
590,548,-117.6389203414338,40.059326171875,521.3146842359229,22.53733439,113.9296751
590,764,-130.1695428927953,34.8214111328125,306.2433672751134,22.53734186,113.9317729
591,546,-127.21238401914256,40.8504638671875,523.2399067349508,22.53732606,113.9296523
591,548,-122.41392685158225,40.02911376953125,521.2446642412755,22.53733254,113.9296659
592,540,-131.13520922108037,41.21014404296875,529.1587663452246,22.53731692,113.929596
592,542,-125.41392685158225,41.727783203125,527.1631625976913,22.53731646,113.9296159
592,543,-124.41392685158225,41.5677490234375,526.1653732430518,22.53731879,113.9296254
592,545,-124.6389203414338,41.30242919921875,524.1698198103359,22.53732229,113.9296439
592,765,-110.5149694202523,35.059814453125,305.0147537415199,22.53732499,113.9317815
594,766,-125.26572375596102,35.170166015625,303.7976300105055,22.53729907,113.9317925
595,534,-126.41392685158225,39.77276611328125,534.9579422721005,22.53728959,113.9295384
595,535,-126.21238401914256,40.4451904296875,533.9597363097708,22.53729563,113.929544
596,767,-133.13520922108037,34.90716552734375,302.59213472924245,22.53728843,113.9317968
597,530,-136.13520922108037,38.35748291015625,538.8357820338215,22.53727352,113.9294939
597,533,-120.79009749652566,39.27239990234375,535.8404613315422,22.53727931,113.9295233
597,767,-123.33195619988427,33.86334228515625,302.49132218957953,22.53727143,113.931801
598,526,-132.08579999230037,38.35784912109375,542.7752757817917,22.53726549,113.9294557
598,527,-132.10774225511958,38.4083251953125,541.7767067713413,22.5372683,113.9294645
599,524,-132.13520922108037,39.22808837890625,544.720111616966,22.53725764,113.9294341
601,520,-127.33195619988427,39.1707763671875,548.6164416056084,22.5372405,113.9293979
601,767,-124.41392685158225,32.78680419921875,302.1208367524491,22.53724432,113.9318042
602,517,-129.21238401914255,38.62890625,551.5668590479308,22.53722992,113.9293722
602,767,-121.21238401914256,32.6864013671875,302.0364216448076,22.53723465,113.9318045
603,515,-127.33195619988427,38.21453857421875,553.5205506573355,22.53721876,113.929347
603,516,-122.5149694202523,38.57257080078125,552.5214927946242,22.53722359,113.929356
605,513,-121.5149694202523,38.925048828125,555.4358648845067,22.53719997,113.929328
605,767,-118.6389203414338,32.03179931640625,301.802915824218,22.53720735,113.9318051
606,512,-129.26572375596103,39.078369140625,556.3964413976782,22.53719396,113.9293198
607,509,-121.6389203414338,38.074462890625,559.3576673292322,22.53718714,113.9292898
607,510,-120.79009749652566,38.3604736328125,558.3583078991483,22.53718886,113.9292997
607,768,-119.41392685158225,31.5169677734375,300.66592756745814,22.537188,113.9318055
608,504,-119.79009749652566,36.733642578125,564.3199447122173,22.5371727,113.9292453
608,768,-126.21238401914256,31.517822265625,300.60106453570654,22.53717922,113.9318078
609,504,-124.41392685158225,36.547119140625,564.2871609384711,22.53716771,113.9292385
610,502,-127.26572375596102,36.11077880859375,566.2552428013361,22.53715508,113.9292206
610,768,-128.26572375596103,31.422119140625,300.48128061494947,22.53716007,113.9318084
611,501,-121.5149694202523,36.00994873046875,567.2257046361703,22.53714829,113.9292106
611,768,-124.41392685158225,31.16448974609375,300.4263636900064,22.53714966,113.9318098
612,499,-126.33195619988427,35.02728271484375,569.1976809510031,22.53714022,113.9291922
613,768,-120.5149694202523,32.160400390625,300.32648900821255,22.53712826,113.9318117
614,768,-125.10774225511958,32.832763671875,300.2815345638156,22.53711915,113.9318133
615,486,-127.33195619988427,33.06927490234375,582.1236981948081,22.53711317,113.9290708
615,487,-135.08579999230037,33.0057373046875,581.1239110551209,22.53711469,113.929081
615,490,-132.1695428927953,33.05633544921875,578.1245540538821,22.53711624,113.9291026
615,493,-133.1695428927953,33.36981201171875,575.1252037600161,22.53711684,113.9291344
615,494,-136.1695428927953,33.14312744140625,574.1254218374239,22.53711778,113.9291434
616,481,-123.41392685158225,32.2872314453125,587.1030573928226,22.5371047,113.9290202
616,483,-132.26572375596103,32.94024658203125,585.1034096636251,22.53710822,113.9290382
617,480,-118.97322793708696,31.69732666015625,588.085027865869,22.53710003,113.929012
617,769,-130.26572375596103,34.34478759765625,299.16717734403954,22.53709687,113.9318214
618,477,-122.5149694202523,31.68634033203125,591.068523946251,22.53708393,113.9289818
618,478,-136.1695428927953,31.47955322265625,590.068640075034,22.53709078,113.9289909
618,769,-126.26572375596102,35.843505859375,299.13542083812143,22.53708437,113.9318232
619,769,-131.13520922108037,35.737060546875,299.1070042643602,22.53707682,113.9318248
620,474,-126.26572375596102,30.96820068359375,594.0412443593458,22.53706815,113.9289529
620,475,-126.5149694202523,31.2303466796875,593.0413139065439,22.53707225,113.9289643
621,472,-127.26572375596102,30.36688232421875,596.0302005771184,22.53705798,113.9289351
621,770,-125.33195619988427,35.27069091796875,298.0603965641863,22.5370627,113.9318312
622,472,-123.5149694202523,29.74176025390625,596.0209727853543,22.53705283,113.9289279
623,470,-126.26572375596102,28.9979248046875,598.0133777767852,22.53704257,113.928912
623,772,-128.1695428927953,35.178955078125,296.0270257932542,22.53704072,113.9318482
624,469,-120.6389203414338,28.63482666015625,599.0075124737585,22.53703737,113.9289035
624,772,-134.10774225511958,35.478759765625,296.0152023123137,22.53703256,113.9318532
625,466,-128.41392685158226,27.99627685546875,602.003322249969,22.53702111,113.9288759
625,467,-132.10774225511958,28.4439697265625,601.0033277778085,22.53702626,113.9288855
627,463,-136.08579999230037,27.305419921875,605.0,22.53700601,113.9288476
627,464,-129.26572375596103,27.287841796875,604.0,22.53701043,113.9288578
628,774,-132.1695428927953,36.19232177734375,294.0017006753532,22.5369983,113.9318726
629,461,-129.26572375596103,26.46392822265625,607.0032948839735,22.53698826,113.9288218
629,775,-130.1695428927953,36.4027099609375,293.0068258590574,22.53699015,113.9318803
631,458,-132.21238401914255,25.7962646484375,610.0131146131205,22.53696873,113.9287963
632,457,-129.26572375596103,25.7391357421875,611.020457922646,22.53695991,113.928784
633,455,-128.26572375596103,25.4202880859375,613.0293630814107,22.53694889,113.9287684
635,453,-133.1695428927953,23.65167236328125,615.0520303193869,22.53693421,113.9287425
637,780,-126.21238401914256,35.427978515625,288.17355881482257,22.53691499,113.9319311
638,450,-128.21238401914255,23.6285400390625,618.0978886875444,22.53691176,113.9287164
638,781,-127.16954289279532,35.11163330078125,287.2107240337658,22.53690883,113.9319385
640,447,-129.26572375596103,24.521728515625,621.1360559490972,22.53688975,113.9286864
640,782,-130.1695428927953,33.898193359375,286.2953020920881,22.53688661,113.9319494
642,445,-138.08579999230037,24.98590087890625,623.1805516862669,22.53687016,113.9286704
642,783,-134.10774225511958,33.729736328125,285.3944638566067,22.53687218,113.9319551
644,444,-141.04321373782642,25.1778564453125,624.2315275600873,22.53685585,113.9286597
645,443,-127.26572375596102,25.45269775390625,625.2591462745667,22.53684838,113.928653
645,784,-127.21238401914256,33.11431884765625,284.5698508275253,22.53684893,113.9319693
645,785,-122.33195619988427,32.53021240234375,283.5718603811034,22.53684085,113.931978
646,442,-133.1695428927953,25.25738525390625,626.2882722836187,22.53683624,113.9286385
647,441,-133.13520922108037,25.30841064453125,627.3188981690254,22.53683084,113.9286308
647,787,-128.06829128312452,30.21221923828125,281.710844661685,22.53682822,113.9319991
648,439,-137.10774225511958,25.27734375,629.3504588065381,22.53681397,113.9286099
648,440,-132.13520922108037,25.56719970703125,628.3510165504629,22.53681901,113.9286168
650,437,-129.13520922108037,25.32977294921875,631.4190367735201,22.5367995,113.9285923
656,433,-133.13520922108037,23.8699951171875,635.6618597965431,22.53674409,113.9285527
658,794,-130.21238401914255,30.4249267578125,275.74807342935327,22.53673216,113.9320605
659,795,-127.26572375596102,30.282470703125,274.86905973572215,22.53671609,113.932071
660,795,-126.41392685158225,30.5804443359375,274.9872724327437,22.53670817,113.9320766
661,796,-123.41392685158225,30.32794189453125,274.11676344215067,22.53670072,113.9320813
662,797,-125.41392685158225,31.40887451171875,273.2508005477752,22.53668969,113.9320882
663,797,-124.33195619988427,32.0703125,273.3806869550225,22.53668235,113.9320919
665,798,-128.1695428927953,31.6251220703125,272.66096163550804,22.53666129,113.9321031
667,799,-133.13520922108037,29.2354736328125,271.9577173017894,22.5366443,113.9321108
670,799,-131.21238401914255,27.98431396484375,272.4151243965724,22.53661942,113.9321151
671,800,-125.26572375596102,28.1881103515625,271.5879231482873,22.53661231,113.9321189
672,800,-126.33195619988427,28.07427978515625,271.7517249255283,22.53659892,113.932124
673,425,-129.08579999230037,21.9456787109375,644.6433122277776,22.53659577,113.9284768
673,801,-124.41392685158225,28.1356201171875,270.9335711941213,22.53659291,113.9321265
675,424,-134.21238401914255,21.5318603515625,645.786342376486,22.53657352,113.9284643
675,801,-125.26572375596102,27.23297119140625,271.2802978470792,22.53657788,113.9321294
676,424,-131.05433314220045,21.31304931640625,645.8614402486031,22.53656672,113.9284611
676,801,-120.97322793708696,28.09222412109375,271.4590208484515,22.53656843,113.932129
677,801,-123.5149694202523,27.1612548828125,271.64130760986995,22.53655369,113.9321336
678,801,-130.21238401914255,27.15704345703125,271.82715096178305,22.53654502,113.9321335
680,802,-133.13520922108037,26.1673583984375,271.22868579853423,22.53653118,113.9321397
681,422,-141.10774225511958,21.14154052734375,648.2530370156394,22.53652211,113.9284405
681,802,-135.10774225511958,25.9913330078125,271.42586464815764,22.53652379,113.9321413
682,420,-136.13520922108037,21.46612548828125,650.3299162732712,22.53651127,113.9284305
683,420,-133.10774225511958,21.53753662109375,650.415251973691,22.53650446,113.9284227
683,803,-119.5149694202523,25.16314697265625,270.8523583061444,22.53650393,113.9321513
685,418,-138.13520922108037,21.7708740234375,652.5825618264711,22.53648623,113.9284041
687,417,-129.27456803633132,21.5230712890625,653.7591299553682,22.53646576,113.9283922
687,805,-120.6389203414338,23.805419921875,269.75729832573575,22.53646729,113.9321723
688,806,-118.97322793708696,23.76580810546875,269.0074348414928,22.53646042,113.9321775
689,416,-136.1695428927953,20.3834228515625,654.9412187364603,22.53645082,113.9283842
690,807,-124.26572375596102,23.60675048828125,268.49581002317336,22.53644028,113.9321888
691,414,-141.10774225511958,19.8631591796875,657.1240369975824,22.53642943,113.928371
692,414,-138.1695428927953,19.8953857421875,657.2221846529528,22.53642166,113.928366
693,807,-135.10774225511958,23.0384521484375,269.215527041068,22.53641447,113.9321874
694,807,-135.10774225511958,23.725341796875,269.462427807663,22.53640082,113.9321928
695,412,-140.10774225511958,20.05499267578125,659.5149732947691,22.53639824,113.9283496
696,412,-139.13520922108037,19.456298828125,659.6188293249368,22.5363828,113.9283434
698,810,-128.21238401914255,22.780517578125,267.5911059807482,22.53636743,113.9322218
700,410,-138.10774225511958,19.27972412109375,662.0370080290074,22.53634807,113.928326
700,811,-132.13520922108037,22.84893798828125,267.1666146808018,22.53634917,113.932232
701,812,-131.21238401914255,23.120849609375,266.4807685368684,22.53634007,113.9322357
703,813,-130.21238401914255,22.728759765625,266.0845730214362,22.536324,113.9322453
704,409,-135.10774225511958,18.78778076171875,663.4832326442018,22.53631603,113.9283204
704,411,-134.13520922108037,18.1563720703125,661.4967875961304,22.53631224,113.9283381
704,813,-128.21238401914255,22.56317138671875,266.3719204420766,22.5363169,113.9322487
705,414,-137.06829128312452,17.4820556640625,658.6349520030045,22.53630812,113.928367
705,415,-136.08579999230037,17.49700927734375,657.6419998753121,22.53630427,113.9283757
706,814,-124.5149694202523,22.4498291015625,266.0018796926067,22.53629998,113.9322561
707,814,-114.97322793708696,22.48126220703125,266.3005820496831,22.53629159,113.9322616
708,815,-132.1695428927953,22.5838623046875,265.6501458685841,22.53627611,113.9322705
709,816,-132.10774225511958,21.99810791015625,265.0056603169072,22.53626815,113.9322747
712,817,-113.79009749652566,21.31378173828125,265.0018867857359,22.5362473,113.9322898
713,818,-113.19331048066094,21.69207763671875,264.37851652507624,22.53623294,113.932296
714,419,-131.08579999230037,15.1517333984375,654.8053145783103,22.53622742,113.9284203
714,818,-107.76434862436486,21.6568603515625,264.70549673174526,22.53622514,113.9322979
716,819,-117.97322793708696,21.7342529296875,264.42768387595123,22.53620904,113.9323057
717,426,-134.13520922108037,17.20501708984375,648.2777182658679,22.53619431,113.928487
717,439,-130.21238401914255,15.90643310546875,635.4061693121968,22.53619565,113.9286087
717,820,-114.79009749652566,21.43023681640625,263.82570003697515,22.53620068,113.9323112
718,427,-139.08579999230037,17.57037353515625,647.4272159864768,22.53619256,113.9284972
718,456,-131.13520922108037,15.89251708984375,618.7285349812145,22.53618708,113.9287712
718,457,-134.04321373782642,16.11590576171875,617.7394272668695,22.5361862,113.928789
718,458,-131.10774225511958,16.0701904296875,616.7503546816978,22.53618548,113.9287979
719,469,-134.1695428927953,16.3453369140625,606.0239269203815,22.53618111,113.9289006
719,470,-138.10774225511958,16.21856689453125,605.0355361464317,22.53617972,113.9289091
719,473,-126.10774225511958,15.981201171875,602.0705938675297,22.53618069,113.9289366
719,475,-136.13520922108037,16.21453857421875,600.0941592783586,22.53617961,113.928957
719,478,-131.1695428927953,15.693115234375,597.129801634452,22.53617759,113.9289859
719,479,-132.67379662011146,15.6287841796875,596.1417616641196,22.53617562,113.9289969
719,481,-134.10774225511958,15.60833740234375,594.1658017759016,22.53617724,113.9290171
719,482,-131.10774225511958,15.50933837890625,593.1778822579278,22.53617822,113.9290278
719,485,-132.26572375596103,15.485107421875,590.2143678359583,22.5361777,113.9290559
719,544,-132.04321373782642,13.2459716796875,532.0150373814635,22.53617565,113.9296289
719,820,-120.41392685158225,21.1195068359375,264.51464987784703,22.53618206,113.9323185
720,820,-130.21238401914255,21.0633544921875,264.86411610484345,22.53617273,113.9323203
721,546,-130.06829128312452,12.854736328125,530.3960784168752,22.5361639,113.929647
722,498,-134.21238401914255,14.48809814453125,577.8624403783309,22.53615212,113.9291812
722,546,-127.10774225511958,12.61334228515625,530.5742172401519,22.5361562,113.9296547
722,821,-118.6389203414338,21.245361328125,264.6393772664983,22.53615489,113.9323235
723,531,-134.1695428927953,11.309295654296877,545.5135195391587,22.53614151,113.929505
723,821,-114.79009749652566,22.01068115234375,265.0,22.53614577,113.9323252
724,532,-141.10774225511958,11.583099365234377,544.7063429041376,22.53613736,113.9295151
725,548,-138.13520922108037,12.04425048828125,529.1540418441496,22.53612859,113.9296729
725,821,-121.6389203414338,23.1668701171875,265.73106705840775,22.53612994,113.9323298
726,538,-132.13520922108037,13.5501708984375,539.1669500256854,22.53611493,113.929569
727,502,-129.41392685158226,14.40948486328125,574.7660393586247,22.53610458,113.9292257
728,539,-139.08579999230037,14.3389892578125,538.555475322645,22.53610248,113.9295827
728,822,-135.08579999230037,22.97113037109375,265.9266816248419,22.53610156,113.9323382
729,502,-127.26572375596102,13.9229736328125,575.1173793235604,22.53609375,113.9292264
729,541,-126.33195619988427,16.1610107421875,536.780215730796,22.53608606,113.9296037
729,823,-128.21238401914255,23.13543701171875,265.3846265328872,22.53609314,113.9323432
731,502,-133.26572375596103,13.1234130859375,575.4754556017137,22.53607049,113.9292248
731,543,-125.1352092210804,18.76898193359375,535.2018310880485,22.53606936,113.9296244
732,823,-118.41392685158225,23.70404052734375,266.5520587052368,22.53606379,113.9323473
733,544,-132.1695428927953,23.0859375,534.6138793559329,22.53605526,113.9296364
733,642,-131.21238401914255,24.08465576171875,438.98974931084666,22.53605035,113.9305803
733,643,-135.10774225511958,23.95526123046875,438.0194059627952,22.53605078,113.9305918
734,502,-134.1695428927953,12.38397216796875,576.025173061039,22.53604105,113.9292219
734,645,-137.06829128312452,23.365478515625,436.323274648511,22.53604906,113.9306176
734,824,-133.13520922108037,23.9532470703125,266.4301034042512,22.5360431,113.9323512
735,502,-137.1695428927953,12.44561767578125,576.2117666275134,22.53603235,113.9292248
735,545,-132.1695428927953,24.95550537109375,534.0346430710277,22.53603387,113.9296377
735,635,-136.06829128312452,25.53704833984375,446.2656159732677,22.53603573,113.9305196
735,824,-127.21238401914256,24.2191162109375,266.8332812825267,22.53603341,113.9323524
736,618,-133.13520922108037,25.7037353515625,463.012958781933,22.53602434,113.9303521
736,627,-119.21238401914256,25.28070068359375,454.2708443208743,22.53602558,113.9304388
736,630,-132.21238401914255,25.4407958984375,451.3590588434002,22.53602961,113.9304717
737,503,-138.13520922108037,12.150146484375,575.6083738098326,22.53601587,113.9292319
737,617,-129.26572375596103,25.6578369140625,464.22085261220224,22.5360224,113.9303424
738,503,-135.13520922108037,11.835540771484377,575.8003126084598,22.53600727,113.929235
738,613,-129.21238401914255,25.8656005859375,468.3438907469596,22.53600768,113.9303035
738,614,-132.1695428927953,25.6326904296875,467.3724424909967,22.53601178,113.9303126
739,545,-137.08579999230037,25.56036376953125,534.8579250604781,22.53600436,113.929645
739,825,-126.21238401914256,24.05072021484375,267.56868277135874,22.53600395,113.9323647
740,545,-125.1352092210804,25.475341796875,535.0682199495686,22.53599125,113.9296394
741,504,-130.1695428927953,11.76568603515625,575.4059436606473,22.53598363,113.929242
743,505,-130.1695428927953,12.09173583984375,574.8260606479146,22.53596878,113.9292522
744,826,-121.5149694202523,24.740966796875,268.799181546373,22.5359532,113.9323748
748,604,-132.1695428927953,22.87249755859375,479.517465792436,22.53591607,113.9302106
749,561,-138.06829128312452,14.3900146484375,521.4719551423643,22.53591151,113.9297999
750,602,-131.13520922108037,22.29864501953125,481.9595418704769,22.53589742,113.930196
751,519,-125.10774225511958,18.52532958984375,562.8294590726396,22.53589132,113.9293865
751,531,-136.10774225511958,22.05780029296875,551.1306560154316,22.53588868,113.9295085
751,601,-135.08579999230037,22.12701416015625,483.1821602667053,22.53588908,113.9301885
752,521,-130.26572375596103,19.02227783203125,561.1007039738945,22.53588563,113.9294059
752,522,-130.1695428927953,19.19976806640625,560.1258787094201,22.53588393,113.9294167
752,529,-126.33195619988427,21.33441162109375,553.3046177287878,22.53588273,113.9294852
753,599,-141.10774225511958,21.735107421875,485.63051798666856,22.53587573,113.9301677
754,598,-133.13520922108037,21.5679931640625,486.8562416155307,22.53586748,113.9301576
756,566,-133.03436094751729,12.54168701171875,518.3097529470191,22.53584505,113.9298474
756,596,-134.10774225511958,20.84893798828125,489.3107397145499,22.53585055,113.9301379
757,567,-137.08579999230037,12.36151123046875,517.5915377979048,22.5358369,113.9298546
757,595,-128.13520922108037,20.6834716796875,490.5394989193021,22.53584168,113.9301277
759,568,-127.26572375596102,11.691314697265623,517.130544446951,22.53582033,113.9298676
762,570,-126.04321373782642,10.454925537109377,515.9738365460016,22.53579423,113.9298888
763,571,-125.1352092210804,10.013214111328123,515.2717729509351,22.53578119,113.9298899
763,658,-127.10774225511958,17.66619873046875,431.9675913769458,22.53578293,113.9307414
767,658,-136.08579999230037,17.18499755859375,433.2435804486894,22.53574905,113.9307423
769,658,-135.13520922108037,16.5391845703125,433.8939962709786,22.53572746,113.9307446
771,658,-132.21238401914255,15.96710205078125,434.5526435312527,22.53571561,113.9307449
773,659,-137.06829128312452,15.4017333984375,434.2775610136909,22.53569689,113.9307467
776,837,-135.06829128312452,31.4354248046875,274.8854306797652,22.53567106,113.9324774
778,659,-133.13520922108037,13.97454833984375,435.98394465851607,22.53564566,113.930752
778,838,-134.06829128312452,31.3609619140625,275.138147118861,22.53565008,113.9324872
782,839,-131.13520922108037,31.4962158203125,276.5248632582611,22.53561805,113.9324988
783,660,-128.1695428927953,13.345947265625,436.8065933568311,22.53560883,113.9307618
785,840,-118.1352092210804,31.1754150390625,277.3950251897103,22.53558849,113.9325085
789,662,-129.06829128312452,12.13482666015625,437.12698383879257,22.53555075,113.9307793
795,840,-124.33195619988427,29.8302001953125,283.21016930894274,22.53549446,113.9325117
803,665,-130.26572375596103,10.629730224609377,439.7556139493844,22.53542975,113.9308119
804,665,-134.08579999230037,10.214080810546877,440.1567902463848,22.53541709,113.9308113
807,837,-120.6389203414338,26.08258056640625,292.8497908484826,22.53538776,113.9324821
807,838,-130.21238401914255,26.77374267578125,292.0616373302047,22.53539337,113.932491
811,832,-125.33195619988427,24.271240234375,299.2524018282894,22.53535063,113.9324299
812,829,-116.19331048066094,26.20123291015625,302.23500789948207,22.53534227,113.9324027
812,830,-121.41392685158225,25.61639404296875,301.4448539948891,22.53534562,113.9324113
812,835,-122.6389203414338,20.9139404296875,297.51302492496023,22.53534358,113.9324639
813,834,-120.6389203414338,21.5113525390625,298.9180489699476,22.53533687,113.9324539
813,845,-125.21238401914256,17.78558349609375,290.38767191463205,22.53533615,113.9325556
814,832,-115.97322793708696,21.9217529296875,301.10629352439645,22.53532484,113.9324353
814,846,-125.26572375596102,17.33258056640625,290.26367323521555,22.53532502,113.9325712
815,831,-116.19331048066094,21.2762451171875,302.51115681905026,22.53531672,113.9324256
815,847,-125.33195619988427,18.06451416015625,290.1465147128257,22.53531879,113.9325755
816,824,-132.13520922108037,24.87445068359375,308.6373276193273,22.5353099,113.932357
817,822,-123.5149694202523,23.97418212890625,310.8311438707518,22.53529701,113.9323332
817,823,-124.41392685158225,24.322021484375,310.0403199585499,22.53530127,113.9323417
817,829,-122.79009749652566,20.78167724609375,305.32114240582814,22.53529958,113.9324004
817,830,-122.41392685158225,20.73065185546875,304.538995860957,22.53530305,113.9324101
817,1004,-104.76434862436486,7.93377685546875,200.4894012161241,22.53529622,113.9341026
818,827,-126.41392685158225,20.76226806640625,307.5093494513622,22.53529394,113.9323816
818,1003,-108.45540463109292,7.677703857421875,201.7572799182225,22.53528754,113.9340979
819,820,-121.41392685158225,23.2086181640625,313.63673254260254,22.53528225,113.9323193
820,819,-123.33195619988427,22.07159423828125,315.03968004046726,22.53527541,113.9323106
820,820,-131.21238401914255,21.488037109375,314.2499005568657,22.53526855,113.9323145
820,821,-135.10774225511958,21.2908935546875,313.4613213779333,22.53527131,113.9323244
820,1001,-123.33195619988427,6.1890869140625,204.2988007796424,22.53527177,113.934079
820,1002,-120.79009749652566,6.5684814453125,203.9730374338726,22.53527567,113.9340866
821,814,-123.5149694202523,23.3985595703125,319.6122650963195,22.53525944,113.9322624
821,817,-127.21238401914256,23.24761962890625,317.2333525971063,22.53526348,113.932282
822,814,-113.97322793708696,22.99273681640625,320.22023671217283,22.53525551,113.932254
822,817,-124.5149694202523,21.3953857421875,317.8458745996241,22.53525745,113.9322862
823,812,-124.41392685158225,22.735107421875,322.41588050218616,22.53524522,113.9322342
823,851,-136.10774225511958,17.03729248046875,292.41238003887594,22.53524206,113.9326159
824,661,-129.06829128312452,7.923248291015625,452.1703218920941,22.53523814,113.9307735
824,804,-128.21238401914255,21.41705322265625,329.40097146183405,22.5352332,113.9321593
824,806,-132.26572375596103,21.47637939453125,327.8002440511599,22.53523589,113.9321793
824,807,-129.08579999230037,21.29754638671875,327.00152904841286,22.53523755,113.9321879
824,811,-117.6389203414338,22.9375,323.81785003300854,22.53523922,113.9322243
824,812,-130.21238401914255,21.445068359375,323.02476685232665,22.53523322,113.9322402
824,814,-129.1695428927953,21.34161376953125,321.4420632089086,22.5352403,113.9322582
824,998,-115.97322793708696,4.0479736328125,209.06697491473875,22.53523882,113.9340488
825,803,-129.21238401914255,21.10577392578125,330.8005441349817,22.53523138,113.932149
825,808,-130.21238401914255,22.3359375,326.8088126106761,22.53522792,113.9322033
825,809,-134.1695428927953,21.91937255859375,326.01380338875225,22.53523015,113.9322127
825,998,-112.76434862436486,3.162811279296875,210.00952359357424,22.5352301,113.9340446
826,801,-132.13520922108037,16.9666748046875,333.0015014981164,22.53521787,113.9321308
826,802,-127.26572375596102,18.13006591796875,332.20024081869656,22.53522244,113.9321369
826,807,-123.5149694202523,22.3060302734375,328.2102984368406,22.5352079,113.9321581
826,807,-123.5149694202523,22.3060302734375,328.2102984368406,22.53522168,113.9321917
826,851,-140.06829128312452,17.14154052734375,294.4316559067656,22.53521984,113.9326207
827,799,-135.08579999230037,15.85980224609375,335.20292361493506,22.53520986,113.9321094
827,800,-127.26572375596102,16.07366943359375,334.40095693642985,22.53521304,113.9321185
827,801,-130.1695428927953,23.44940185546875,333.600059952033,22.53520641,113.9321321
827,804,-131.13520922108037,22.3060302734375,331.20386471175124,22.5352079,113.9321581
827,804,-131.13520922108037,22.3060302734375,331.20386471175124,22.53522168,113.9321917
827,852,-129.26572375596103,16.97174072265625,294.3739118875856,22.53520963,113.9326232
827,997,-114.6389203414338,2.45977783203125,212.22865028077612,22.53521416,113.9340333
828,797,-134.08579999230037,15.355712890625,337.40480138848056,22.53520155,113.9320903
828,800,-127.21238401914256,23.87762451171875,335.0,22.53520354,113.9321207
828,996,-123.79009749652566,1.64984130859375,213.50644018389704,22.53520493,113.9340265
829,797,-124.33195619988427,24.61163330078125,338.0014792867037,22.53519016,113.9320894
831,790,-126.26572375596102,16.79229736328125,344.81879299133334,22.53517167,113.9320231
831,794,-124.33195619988427,23.36016845703125,341.6021077218348,22.53517215,113.9320613
832,789,-126.33195619988427,16.79449462890625,346.2166951491508,22.53516596,113.9320154
833,792,-127.7507495463398,21.75018310546875,344.4009291508953,22.53515595,113.9320483
834,792,-135.10774225511958,21.53338623046875,345.0,22.53514751,113.9320418
834,853,-121.6389203414338,16.109375,298.4526763156933,22.53514744,113.9326365
836,782,-127.10774225511958,17.35150146484375,354.22732813830163,22.53512733,113.9319469
837,781,-130.26572375596103,17.354736328125,355.62480228465506,22.53511953,113.9319398
837,785,-135.08579999230037,19.18939208984375,352.40459701882435,22.53511607,113.9319721
837,786,-134.10774225511958,20.0770263671875,351.60204777560665,22.53512291,113.9319885
838,784,-130.21238401914255,18.97442626953125,353.8036178447021,22.53511177,113.9319642
839,782,-133.13520922108037,17.5794677734375,356.0056179332006,22.53510578,113.931951
839,853,-124.6389203414338,19.31646728515625,301.9420474196994,22.53510483,113.9326376
841,853,-124.26572375596102,20.5604248046875,303.349633261687,22.53507997,113.9326416
843,853,-128.33195619988427,21.54656982421875,304.7638429997889,22.53506641,113.9326382
846,854,-132.13520922108037,21.3658447265625,306.1976485866604,22.53504109,113.9326495
847,855,-125.41392685158225,21.08551025390625,306.2172431461037,22.53502957,113.9326518
850,855,-137.05433314220045,20.76531982421875,308.37963616296065,22.53500702,113.9326573
851,855,-137.06829128312452,21.334228515625,309.1035425225664,22.53499254,113.9326568
853,855,-128.41392685158226,21.244873046875,310.5559530905824,22.53497322,113.9326574
